2014-08-12T00:40:01,3.24,0.79
2014-08-12T01:40:01,5.14,0.79
2014-08-12T02:40:01,5.14,0.84
2014-08-12T03:40:01,5.10,0.82
2014-08-12T04:40:01,5.13,0.86
2014-08-12T05:40:01,4.94,0.70
2014-08-12T06:40:01,4.87,0.81
2014-08-12T07:40:01,4.81,0.71
2014-08-12T08:40:01,5.11,0.83
2014-08-12T09:40:01,5.16,0.82
2014-08-12T10:40:01,5.14,0.86
2014-08-12T11:40:01,4.91,0.82
2014-08-12T12:40:01,5.07,0.80
2014-08-12T13:40:01,5.14,0.84
2014-08-12T14:40:01,5.16,0.84
2014-08-12T15:40:01,4.72,0.62
2014-08-12T16:40:01,4.78,0.84
2014-08-12T17:40:01,4.87,0.85
2014-08-12T18:40:01,4.96,0.65
2014-08-12T19:40:01,5.01,0.84
2014-08-12T20:40:01,5.14,0.85
2014-08-12T21:40:01,5.13,0.85
2014-08-12T22:40:01,5.15,0.84
2014-08-12T23:40:01,3.70,0.84
2014-08-13T00:40:01,3.23,0.82
2014-08-13T01:40:01,3.67,0.85
2014-08-13T02:40:01,4.98,0.82
2014-08-13T03:40:01,4.85,0.84
2014-08-13T04:40:01,5.17,0.84
2014-08-13T05:40:01,5.11,0.82
2014-08-13T06:40:01,4.74,0.81
2014-08-13T07:40:01,4.93,0.84
2014-08-13T08:40:01,4.90,0.80
2014-08-13T09:40:01,4.92,0.84
2014-08-13T10:40:01,5.14,0.81
2014-08-13T11:40:01,5.16,0.85
2014-08-13T12:40:01,5.12,0.81
2014-08-13T13:40:01,4.61,0.81
2014-08-13T14:40:01,4.60,0.82
2014-08-13T15:40:01,4.68,0.78
2014-08-13T16:40:01,4.78,0.68
2014-08-13T17:40:01,4.82,0.71
2014-08-13T18:40:01,4.85,0.62
2014-08-13T19:40:01,5.11,0.82
2014-08-13T20:40:01,5.15,0.85
2014-08-13T21:40:01,4.60,0.83
2014-08-13T22:40:01,4.68,0.83
2014-08-13T23:40:01,5.15,0.82
2014-08-14T00:40:01,5.16,0.86
2014-08-14T01:40:01,5.20,0.84
2014-08-14T02:40:01,4.79,0.85
2014-08-14T03:40:01,5.15,0.81
2014-08-14T04:40:02,4.79,0.79
2014-08-14T05:40:01,5.11,0.69
2014-08-14T06:40:01,5.15,0.81
2014-08-14T07:40:01,4.83,0.84
2014-08-14T08:40:01,4.91,0.85
2014-08-14T09:40:01,5.15,0.84
2014-08-14T10:40:01,4.90,0.84
2014-08-14T11:40:01,5.02,0.78
2014-08-14T12:40:01,4.57,0.69
2014-08-14T13:40:01,5.13,0.82
2014-08-14T14:40:01,5.20,0.81
2014-08-14T15:40:01,4.83,0.85
2014-08-14T16:40:01,5.14,0.83
2014-08-14T17:40:01,4.56,0.64
2014-08-14T18:40:01,4.96,0.79
2014-08-14T19:40:01,5.15,0.84
2014-08-14T20:40:01,5.15,0.83
2014-08-14T21:40:01,5.13,0.85
2014-08-14T22:40:01,5.20,0.84
2014-08-14T23:40:01,3.80,0.81
2014-08-15T00:40:01,2.77,0.79
2014-08-15T01:40:01,5.11,0.81
2014-08-15T02:40:01,5.16,0.85
2014-08-15T03:40:01,5.20,0.85
2014-08-15T04:40:01,5.16,0.85
2014-08-15T05:40:01,5.14,0.86
2014-08-15T06:40:01,5.07,0.85
2014-08-15T07:40:01,5.15,0.84
2014-08-15T08:40:01,5.14,0.85
2014-08-15T09:40:01,4.76,0.83
2014-08-15T10:40:02,5.16,0.85
2014-08-15T11:40:01,4.94,0.85
2014-08-15T12:40:01,5.16,0.80
2014-08-15T13:40:01,5.14,0.82
2014-08-15T14:40:01,5.20,0.82
2014-08-15T15:40:01,5.11,0.79
2014-08-15T16:40:01,5.15,0.82
2014-08-15T17:40:01,5.03,0.81
2014-08-15T18:40:01,4.43,0.70
2014-08-15T19:40:01,5.14,0.81
2014-08-15T20:40:01,4.69,0.80
2014-08-15T21:40:01,5.01,0.83
2014-08-15T22:40:01,5.05,0.80
2014-08-15T23:40:01,3.02,0.77
2014-08-16T00:40:01,5.20,0.80
2014-08-16T01:40:01,2.87,0.76
2014-08-16T02:40:01,5.20,0.85
2014-08-16T03:40:01,5.09,0.84
2014-08-16T04:40:01,5.16,0.86
2014-08-16T05:40:01,5.15,0.86
2014-08-16T06:40:01,5.16,0.84
2014-08-16T07:40:01,5.03,0.80
2014-08-16T08:40:01,5.01,0.86
2014-08-16T09:40:01,5.12,0.84
2014-08-16T10:40:01,5.16,0.86
2014-08-16T11:40:01,5.16,0.86
2014-08-16T12:40:01,5.20,0.86
2014-08-16T13:40:01,1.48,0.52
2014-08-16T14:40:01,4.81,0.82
2014-08-16T15:40:01,4.40,0.83
2014-08-16T16:40:01,5.16,0.85
2014-08-16T17:40:01,2.24,0.68
2014-08-16T18:40:01,2.97,0.75
2014-08-16T19:40:01,5.20,0.82
2014-08-16T20:40:01,5.01,0.82
2014-08-16T21:40:01,5.11,0.82
2014-08-16T22:40:01,2.96,0.80
2014-08-16T23:40:01,4.89,0.83
2014-08-17T00:40:01,5.13,0.81
2014-08-17T01:40:01,5.13,0.85
2014-08-17T02:40:01,5.01,0.84
2014-08-17T03:40:01,4.80,0.70
2014-08-17T04:40:01,4.80,0.84
2014-08-17T05:40:01,5.14,0.83
2014-08-17T06:40:01,4.55,0.80
2014-08-17T07:40:01,5.15,0.84
2014-08-17T08:40:01,5.09,0.85
2014-08-17T09:40:01,5.16,0.85
2014-08-17T10:40:01,4.85,0.83
2014-08-17T11:40:01,4.49,0.82
2014-08-17T12:40:01,3.42,0.58
2014-08-17T13:40:01,2.14,0.71
2014-08-17T14:40:01,1.94,0.67
2014-08-17T15:40:01,3.58,0.78
2014-08-17T16:40:01,3.02,0.76
2014-08-17T17:40:01,5.05,0.84
2014-08-17T18:40:01,4.96,0.83
2014-08-17T19:40:01,3.22,0.80
2014-08-17T20:40:01,3.82,0.81
2014-08-17T21:40:01,5.01,0.83
2014-08-17T22:40:01,2.82,0.77
2014-08-17T23:40:01,2.22,0.81
2014-08-18T00:40:01,3.41,0.82
2014-08-18T01:40:01,5.07,0.78
2014-08-18T02:40:01,3.97,0.75
2014-08-18T03:40:01,5.20,0.83
2014-08-18T04:40:01,5.13,0.80
2014-08-18T05:40:01,5.17,0.86
2014-08-18T06:40:01,5.20,0.85
2014-08-18T07:40:01,5.00,0.80
2014-08-18T08:40:01,5.19,0.85
2014-08-18T09:40:01,5.20,0.85
2014-08-18T10:40:01,4.73,0.80
2014-08-18T11:40:01,4.85,0.70
2014-08-18T12:40:01,5.14,0.84
2014-08-18T13:40:01,5.14,0.85
2014-08-18T14:40:01,5.14,0.84
2014-08-18T15:40:01,5.13,0.84
2014-08-18T16:40:01,2.05,0.84
2014-08-18T17:40:01,5.12,0.80
2014-08-18T18:40:01,5.15,0.84
2014-08-18T19:40:01,4.81,0.85
2014-08-18T20:40:01,5.03,0.84
2014-08-18T21:40:01,5.08,0.86
2014-08-18T22:40:01,5.13,0.83
2014-08-18T23:40:01,4.94,0.76
2014-08-19T00:40:01,4.60,0.75
2014-08-19T01:40:01,5.01,0.78
2014-08-19T02:40:01,4.52,0.78
2014-08-19T03:40:01,4.83,0.70
2014-08-19T04:40:01,5.11,0.82
2014-08-19T05:40:01,4.75,0.65
2014-08-19T06:40:01,4.98,0.81
2014-08-19T07:40:01,4.97,0.80
2014-08-19T08:40:01,4.50,0.82
2014-08-19T09:40:01,5.14,0.66
2014-08-19T10:40:01,4.93,0.70
2014-08-19T11:40:01,4.81,0.80
2014-08-19T12:40:01,5.01,0.84
2014-08-19T13:40:01,4.58,0.73
2014-08-19T14:40:01,4.97,0.83
2014-08-19T15:40:01,4.94,0.83
2014-08-19T16:40:01,5.14,0.75
2014-08-19T17:40:01,5.20,0.66
2014-08-19T18:40:01,5.01,0.85
2014-08-19T19:40:01,4.93,0.81
2014-08-19T20:40:01,4.50,0.76
2014-08-19T21:40:01,5.03,0.80
2014-08-19T22:40:01,4.89,0.75
2014-08-19T23:40:01,4.67,0.67
2014-08-20T00:40:01,5.18,0.80
2014-08-20T01:40:01,4.93,0.67
2014-08-20T02:40:01,4.72,0.70
2014-08-20T03:40:01,5.20,0.80
2014-08-20T04:40:01,4.92,0.82
2014-08-20T05:40:01,5.12,0.82
2014-08-20T06:40:01,4.99,0.80
2014-08-20T07:40:01,4.65,0.83
2014-08-20T08:40:02,4.75,0.73
2014-08-20T09:40:01,4.80,0.83
2014-08-20T10:40:01,4.90,0.53
2014-08-20T11:40:01,4.71,0.53
2014-08-20T12:40:01,5.16,0.83
2014-08-20T13:40:01,5.07,0.82
2014-08-20T14:40:01,5.01,0.75
2014-08-20T15:40:01,5.03,0.84
2014-08-20T16:40:01,5.20,0.83
2014-08-20T17:40:01,5.20,0.86
2014-08-20T18:40:01,5.16,0.84
2014-08-20T19:40:01,5.16,0.86
2014-08-20T20:40:01,5.14,0.86
2014-08-20T21:40:01,5.14,0.86
2014-08-20T22:40:01,5.15,0.86
2014-08-20T23:40:02,5.10,0.85
2014-08-21T00:40:01,5.19,0.84
2014-08-21T01:40:01,4.63,0.83
2014-08-21T02:40:01,5.01,0.76
2014-08-21T03:40:01,5.16,0.85
2014-08-21T04:40:01,4.63,0.84
2014-08-21T05:40:01,5.17,0.84
2014-08-21T06:40:01,4.91,0.85
2014-08-21T07:40:01,5.14,0.80
2014-08-21T08:40:01,4.87,0.84
2014-08-21T11:40:01,2.97,0.73
2014-08-21T12:40:01,4.95,0.83
2014-08-21T13:40:01,3.03,0.80
2014-08-21T14:40:01,4.72,0.84
2014-08-21T15:40:01,4.86,0.83
2014-08-21T16:40:01,4.89,0.81
2014-08-21T17:40:01,4.23,0.83
2014-08-21T18:40:01,4.84,0.84
2014-08-21T19:40:01,4.99,0.85
2014-08-21T20:40:01,4.70,0.81
2014-08-21T21:40:01,4.73,0.76
2014-08-21T22:40:01,3.00,0.76
2014-08-21T23:40:01,3.77,0.69
2014-08-22T00:40:01,2.65,0.67
2014-08-22T01:40:01,2.51,0.72
2014-08-22T02:40:01,4.89,0.80
2014-08-22T03:40:01,4.61,0.81
2014-08-22T04:40:01,4.94,0.82
2014-08-22T05:40:01,5.02,0.61
2014-08-22T06:40:01,4.66,0.80
2014-08-22T07:40:01,4.93,0.81
2014-08-22T08:40:01,4.73,0.84
2014-08-22T09:40:01,5.03,0.81
2014-08-22T10:40:01,4.78,0.78
2014-08-22T11:40:01,5.00,0.80
2014-08-22T12:40:01,4.97,0.79
2014-08-22T13:40:01,4.75,0.76
2014-08-22T14:40:01,4.55,0.76
2014-08-22T15:40:01,4.69,0.79
2014-08-22T16:40:01,4.99,0.80
2014-08-22T17:40:01,4.74,0.81
2014-08-22T18:40:01,4.91,0.77
2014-08-22T19:40:01,4.96,0.83
2014-08-22T20:40:01,4.97,0.85
2014-08-22T21:40:01,4.97,0.82
2014-08-22T22:40:01,4.73,0.79
2014-08-22T23:40:01,5.02,0.80
2014-08-23T00:40:01,4.85,0.82
2014-08-23T01:40:01,5.02,0.85
2014-08-23T02:40:01,5.01,0.85
2014-08-23T03:40:01,4.94,0.82
2014-08-23T04:40:01,4.92,0.83
2014-08-23T05:40:01,4.69,0.84
2014-08-23T06:40:01,4.96,0.82
2014-08-23T07:40:01,4.99,0.82
2014-08-23T08:40:01,4.94,0.85
2014-08-23T09:40:01,4.99,0.80
2014-08-23T10:40:01,4.99,0.82
2014-08-23T11:40:01,4.95,0.85
2014-08-23T12:40:01,5.01,0.84
2014-08-23T13:40:01,4.99,0.85
2014-08-23T14:40:01,4.72,0.75
2014-08-23T15:40:01,4.74,0.76
2014-08-23T16:40:01,4.99,0.84
2014-08-23T17:40:01,4.97,0.83
2014-08-23T18:40:01,4.96,0.83
2014-08-23T19:40:01,4.96,0.84
2014-08-23T20:40:01,4.88,0.74
2014-08-23T21:40:01,4.90,0.84
2014-08-23T22:40:01,5.00,0.78
2014-08-23T23:40:01,5.03,0.85
2014-08-24T00:40:01,4.81,0.81
2014-08-24T01:40:01,4.97,0.81
2014-08-24T02:40:01,4.53,0.72
2014-08-24T03:40:01,5.02,0.85
2014-08-24T04:40:01,4.97,0.82
2014-08-24T05:40:01,4.70,0.80
2014-08-24T06:40:01,4.90,0.83
2014-08-24T07:40:01,4.68,0.73
2014-08-24T08:40:02,4.93,0.83
2014-08-24T09:40:01,4.55,0.79
2014-08-24T10:40:01,4.67,0.85
2014-08-24T11:40:01,4.52,0.82
2014-08-24T12:40:01,4.80,0.84
2014-08-24T13:40:01,2.95,0.71
2014-08-24T14:40:01,2.60,0.72
2014-08-24T15:40:01,4.81,0.82
2014-08-24T16:40:01,3.12,0.76
2014-08-24T17:40:01,4.94,0.79
2014-08-24T18:40:01,4.47,0.79
2014-08-24T19:40:01,4.39,0.73
2014-08-24T20:40:01,4.78,0.77
2014-08-24T21:40:01,4.97,0.84
2014-08-24T22:40:01,4.98,0.78
2014-08-24T23:40:01,4.74,0.80
2014-08-25T00:40:01,4.96,0.82
2014-08-25T01:40:01,4.98,0.80
2014-08-25T02:40:01,5.00,0.85
2014-08-25T03:40:01,4.96,0.82
2014-08-25T04:40:01,4.93,0.81
2014-08-25T05:40:01,4.67,0.80
2014-08-25T06:40:01,4.79,0.81
2014-08-25T07:40:01,4.98,0.60
2014-08-25T08:40:01,4.70,0.82
2014-08-25T09:40:01,5.00,0.85
2014-08-25T10:40:01,4.99,0.80
2014-08-25T11:40:01,4.80,0.79
2014-08-25T12:40:01,5.01,0.68
2014-08-25T13:40:01,4.85,0.82
2014-08-25T14:40:01,4.99,0.75
2014-08-25T15:40:01,5.03,0.80
2014-08-25T16:40:01,4.90,0.82
2014-08-25T17:40:01,5.03,0.82
2014-08-25T18:40:01,4.97,0.82
2014-08-25T19:40:01,5.02,0.86
2014-08-25T20:40:01,5.01,0.85
2014-08-25T21:40:01,4.94,0.85
2014-08-25T22:40:01,4.53,0.82
2014-08-25T23:40:01,4.95,0.82
2014-08-26T00:40:01,4.92,0.84
2014-08-26T01:40:01,4.48,0.80
2014-08-26T02:40:01,4.97,0.84
2014-08-26T03:40:01,4.99,0.82
2014-08-26T04:40:01,4.98,0.85
2014-08-26T05:40:01,4.51,0.84
2014-08-26T06:40:01,4.98,0.82
2014-08-26T07:40:01,4.96,0.84
2014-08-26T08:40:01,5.01,0.85
2014-08-26T09:40:01,4.88,0.77
2014-08-26T10:40:01,5.03,0.84
2014-08-26T11:40:01,4.99,0.85
2014-08-26T12:40:01,4.77,0.81
2014-08-26T13:40:01,4.99,0.83
2014-08-26T14:40:01,5.03,0.82
2014-08-26T15:40:01,4.46,0.79
2014-08-26T16:40:01,4.78,0.82
2014-08-26T17:40:01,4.99,0.82
2014-08-26T18:40:01,5.01,0.80
2014-08-26T19:40:01,4.89,0.84
2014-08-26T20:40:01,4.74,0.81
2014-08-26T21:40:01,4.53,0.84
2014-08-26T22:40:01,3.72,0.82
2014-08-26T23:40:01,4.51,0.84
2014-08-27T00:40:01,4.86,0.83
2014-08-27T01:40:02,4.78,0.83
2014-08-27T02:40:01,4.89,0.83
2014-08-27T03:40:01,4.63,0.83
2014-08-27T04:40:01,4.85,0.83
2014-08-27T06:40:01,4.90,0.84
2014-08-27T07:40:01,4.83,0.80
2014-08-27T08:40:01,4.93,0.85
2014-08-27T09:40:01,4.54,0.83
2014-08-27T10:40:01,4.93,0.82
2014-08-27T11:40:01,4.42,0.82
2014-08-27T12:40:01,4.68,0.81
2014-08-27T13:40:01,4.98,0.85
2014-08-27T15:40:01,4.88,0.79
2014-08-27T16:40:01,4.89,0.84
2014-08-27T17:40:01,4.90,0.84
2014-08-27T19:40:01,4.38,0.77
2014-08-27T20:40:01,4.34,0.61
2014-08-27T21:40:01,4.50,0.83
2014-08-27T22:40:01,4.71,0.78
2014-08-27T23:40:01,4.38,0.71
2014-08-28T00:40:01,4.97,0.83
2014-08-28T01:40:01,4.78,0.81
2014-08-28T02:40:01,4.90,0.84
2014-08-28T03:40:01,4.93,0.83
2014-08-28T04:40:01,4.99,0.82
2014-08-28T05:40:01,4.77,0.80
2014-08-28T08:40:01,4.96,0.82
2014-08-28T09:40:01,4.92,0.82
2014-08-28T10:40:01,2.52,0.81
2014-08-28T11:40:01,2.19,0.76
2014-08-28T12:40:01,4.74,0.84
2014-08-28T13:40:01,2.90,0.80
2014-08-28T14:40:01,4.73,0.82
2014-08-28T15:40:01,4.93,0.79
2014-08-28T16:40:01,4.98,0.83
2014-08-28T17:40:01,4.97,0.80
2014-08-28T18:40:01,4.76,0.78
2014-08-28T19:40:01,4.54,0.82
2014-08-28T20:40:01,4.93,0.82
2014-08-28T21:40:01,4.89,0.81
2014-08-28T22:40:01,4.50,0.82
2014-08-28T23:40:01,4.77,0.82
2014-08-29T00:40:01,4.06,0.59
2014-08-29T01:40:01,5.00,0.78
2014-08-29T02:40:01,4.73,0.78
2014-08-29T03:40:01,4.98,0.81
2014-08-29T04:40:01,4.99,0.80
2014-08-29T05:40:01,4.90,0.84
2014-08-29T06:40:01,5.02,0.73
2014-08-29T07:40:01,5.02,0.81
2014-08-29T08:40:01,4.87,0.83
2014-08-29T09:40:02,4.97,0.81
2014-08-29T10:40:01,4.99,0.84
2014-08-29T11:40:01,4.23,0.75
2014-08-29T12:40:01,4.98,0.76
2014-08-29T13:40:01,4.56,0.80
2014-08-29T14:40:02,5.00,0.83
2014-08-29T15:40:01,5.02,0.83
2014-08-29T16:40:01,4.97,0.79
2014-08-29T17:40:01,4.51,0.79
2014-08-29T18:40:01,4.67,0.82
2014-08-29T19:40:01,4.87,0.83
2014-08-29T20:40:01,4.31,0.82
2014-08-29T21:40:01,4.65,0.82
2014-08-29T22:40:01,4.99,0.84
2014-08-29T23:40:01,4.32,0.84
2014-08-30T00:40:01,4.87,0.82
2014-08-30T03:40:01,4.90,0.84
2014-08-30T04:40:01,4.33,0.82
2014-08-30T05:40:01,4.75,0.80
2014-08-30T06:40:01,4.93,0.70
2014-08-30T07:40:01,4.97,0.78
2014-08-30T08:40:01,5.01,0.77
2014-08-30T09:40:01,5.01,0.73
2014-08-30T10:40:01,4.98,0.78
2014-08-30T11:40:01,4.89,0.73
2014-08-30T12:40:01,4.90,0.80
2014-08-30T13:40:01,4.93,0.70
2014-08-30T14:40:01,4.98,0.84
2014-08-30T15:40:01,4.99,0.84
2014-08-30T16:40:01,4.73,0.81
2014-08-30T17:40:01,4.92,0.84
2014-08-30T18:40:01,4.89,0.83
2014-08-30T19:40:01,4.53,0.82
2014-08-30T20:40:01,4.65,0.78
2014-08-30T21:40:01,3.84,0.78
2014-08-30T22:40:01,3.30,0.78
2014-08-30T23:40:01,2.16,0.68
2014-08-31T00:40:01,4.76,0.76
2014-08-31T01:40:01,4.91,0.85
2014-08-31T02:40:01,5.02,0.82
2014-08-31T03:40:01,5.02,0.84
2014-08-31T04:40:02,4.95,0.81
2014-08-31T05:40:01,4.88,0.76
2014-08-31T06:40:01,4.98,0.84
2014-08-31T07:40:01,4.40,0.82
2014-08-31T08:40:01,4.99,0.80
2014-08-31T09:40:01,5.00,0.83
2014-08-31T10:40:01,4.87,0.77
2014-08-31T11:40:01,4.95,0.82
2014-08-31T12:40:01,4.90,0.83
2014-08-31T13:40:01,4.69,0.78
2014-08-31T14:40:01,4.93,0.85
2014-08-31T15:40:01,4.55,0.80
2014-08-31T16:40:01,4.32,0.68
2014-08-31T17:40:01,4.69,0.78
2014-08-31T18:40:01,4.74,0.77
2014-08-31T19:40:01,4.75,0.81
2014-08-31T20:40:01,4.84,0.80
2014-08-31T21:40:01,4.74,0.83
2014-08-31T22:40:01,5.00,0.82
2014-08-31T23:40:01,4.98,0.81
2014-09-01T00:40:01,4.74,0.82
2014-09-01T01:40:01,4.73,0.82
2014-09-01T02:40:01,4.74,0.84
2014-09-01T03:40:01,4.96,0.81
2014-09-01T04:40:01,4.37,0.80
2014-09-01T05:40:01,4.56,0.74
2014-09-01T06:40:01,4.94,0.81
2014-09-01T07:40:01,4.55,0.84
2014-09-01T08:40:01,4.85,0.75
2014-09-01T09:40:01,4.77,0.80
2014-09-01T10:40:01,4.77,0.74
2014-09-01T11:40:01,4.77,0.78
2014-09-01T12:40:01,4.85,0.81
2014-09-01T13:40:01,4.76,0.71
2014-09-01T14:40:01,4.94,0.82
2014-09-01T15:40:01,4.87,0.84
2014-09-01T16:40:01,4.80,0.82
2014-09-01T17:40:01,5.01,0.73
2014-09-01T18:40:01,5.00,0.82
2014-09-01T19:40:01,4.90,0.80
2014-09-01T20:40:01,4.91,0.79
